window_time,motion_percentage_th,session_id,accuracy,TP,TN,FP,FN,patient,Accuracy
2,18,381,,12,47,6,10,SL0006,0.7866666666666666
2,18,382,,23,141,15,57,SL0007,0.6949152542372882
2,18,384,,47,139,9,27,SL0008,0.8378378378378378
2,18,385,,63,85,5,21,SL0009,0.8505747126436781
2,18,386,,18,184,64,12,SL0010,0.7266187050359713
2,18,387,,16,211,23,0,SL0010,0.908
2,18,388,,33,174,27,20,SL0011,0.8149606299212598
2,18,389,,26,131,21,35,SL0011,0.7370892018779343
2,18,390,,127,56,5,21,SL0012,0.8755980861244019
2,18,391,,145,63,17,16,SL0012,0.8630705394190872
2,18,392,,63,138,53,14,SL0013,0.75
2,18,408,,28,49,11,23,SL0014,0.6936936936936937
2,18,428,,60,135,36,45,SL0015,0.7065217391304348
2,18,429,,49,109,15,36,SL0016,0.7559808612440191
2,18,430,,28,118,63,23,SL0017,0.6293103448275862
2,18,432,,19,91,11,52,SL0018,0.6358381502890174
2,18,433,,20,153,12,36,SL0019,0.7828054298642534
2,18,434,,23,91,16,16,SL0020,0.7808219178082192
2,18,435,,25,107,5,26,SL0020,0.8098159509202454
2,18,436,,34,166,13,30,SL0021,0.823045267489712
2,20,379,,29,43,11,23,SL0004,0.6792452830188679
2,20,380,,8,90,32,31,SL0005,0.6086956521739131
2,20,381,,12,47,6,10,SL0006,0.7866666666666666
2,20,382,,23,141,15,57,SL0007,0.6949152542372882
2,20,384,,46,141,7,28,SL0008,0.8423423423423423
2,20,385,,58,85,5,26,SL0009,0.8218390804597702
2,20,386,,16,198,50,14,SL0010,0.7697841726618705
2,20,387,,16,213,21,0,SL0010,0.916
2,20,388,,31,179,22,22,SL0011,0.8267716535433071
2,20,389,,24,137,15,37,SL0011,0.755868544600939
2,20,390,,126,56,5,22,SL0012,0.8708133971291866
2,20,391,,144,68,12,17,SL0012,0.8796680497925311
2,20,392,,62,146,45,15,SL0013,0.7761194029850746
2,20,408,,28,51,9,23,SL0014,0.7117117117117117
2,20,428,,56,139,32,49,SL0015,0.7065217391304348
2,20,429,,48,113,11,37,SL0016,0.7703349282296651
2,20,430,,25,130,51,26,SL0017,0.6681034482758621
2,20,432,,16,91,11,55,SL0018,0.6184971098265896
2,20,433,,20,160,5,36,SL0019,0.8144796380090498
2,20,434,,21,91,16,18,SL0020,0.7671232876712328
2,20,435,,21,107,5,30,SL0020,0.7852760736196319
2,20,436,,26,168,11,38,SL0021,0.7983539094650206
2,22,379,,27,47,7,25,SL0004,0.6981132075471698
2,22,380,,7,92,30,32,SL0005,0.6149068322981367
2,22,381,,12,48,5,10,SL0006,0.8
2,22,382,,21,143,13,59,SL0007,0.6949152542372882
2,22,384,,43,143,5,31,SL0008,0.8378378378378378
2,22,385,,57,87,3,27,SL0009,0.8275862068965517
2,22,386,,16,210,38,14,SL0010,0.8129496402877698
2,22,387,,15,217,17,1,SL0010,0.928
2,22,388,,30,181,20,23,SL0011,0.8307086614173228
2,22,389,,23,141,11,38,SL0011,0.7699530516431925
2,22,390,,125,56,5,23,SL0012,0.8660287081339713
2,22,391,,139,68,12,22,SL0012,0.8589211618257261
2,22,392,,54,152,39,23,SL0013,0.7686567164179104
2,22,408,,26,55,5,25,SL0014,0.7297297297297297
2,22,428,,53,144,27,52,SL0015,0.7137681159420289
2,22,429,,42,117,7,43,SL0016,0.7607655502392344
2,22,430,,24,137,44,27,SL0017,0.6939655172413793
2,22,432,,16,95,7,55,SL0018,0.6416184971098265
2,22,433,,16,162,3,40,SL0019,0.8054298642533937
2,22,434,,20,92,15,19,SL0020,0.7671232876712328
2,22,435,,19,109,3,32,SL0020,0.7852760736196319
2,22,436,,24,169,10,40,SL0021,0.7942386831275721
2,24,379,,25,47,7,27,SL0004,0.6792452830188679
2,24,380,,6,93,29,33,SL0005,0.6149068322981367
2,24,381,,9,49,4,13,SL0006,0.7733333333333333
2,24,382,,19,146,10,61,SL0007,0.6991525423728814
2,24,384,,41,144,4,33,SL0008,0.8333333333333334
2,24,385,,55,88,2,29,SL0009,0.8218390804597702
2,24,386,,15,219,29,15,SL0010,0.841726618705036
2,24,387,,15,223,11,1,SL0010,0.952
2,24,388,,29,186,15,24,SL0011,0.8464566929133859
2,24,389,,17,143,9,44,SL0011,0.7511737089201878
2,24,390,,124,56,5,24,SL0012,0.861244019138756
2,24,391,,138,69,11,23,SL0012,0.8589211618257261
2,24,392,,54,158,33,23,SL0013,0.7910447761194029
2,24,408,,26,58,2,25,SL0014,0.7567567567567568
2,24,428,,52,147,24,53,SL0015,0.7210144927536232
2,24,429,,40,119,5,45,SL0016,0.7607655502392344
2,24,430,,21,140,41,30,SL0017,0.6939655172413793
2,24,432,,13,98,4,58,SL0018,0.6416184971098265
2,24,433,,12,163,2,44,SL0019,0.7918552036199095
2,24,434,,17,96,11,22,SL0020,0.773972602739726
2,24,435,,18,110,2,33,SL0020,0.7852760736196319
2,24,436,,16,173,6,48,SL0021,0.7777777777777778
2,26,379,,24,47,7,28,SL0004,0.6698113207547169
2,26,380,,5,97,25,34,SL0005,0.6335403726708074
2,26,381,,8,49,4,14,SL0006,0.76
2,26,382,,17,147,9,63,SL0007,0.6949152542372882
2,26,384,,41,144,4,33,SL0008,0.8333333333333334
2,26,385,,54,88,2,30,SL0009,0.8160919540229885
2,26,386,,14,223,25,16,SL0010,0.8525179856115108
2,26,387,,15,225,9,1,SL0010,0.96
2,26,388,,29,187,14,24,SL0011,0.8503937007874016
2,26,389,,17,144,8,44,SL0011,0.755868544600939
2,26,390,,121,56,5,27,SL0012,0.84688995215311
2,26,391,,135,69,11,26,SL0012,0.8464730290456431
2,26,392,,52,163,28,25,SL0013,0.8022388059701493
2,26,408,,25,58,2,26,SL0014,0.7477477477477478
2,26,428,,45,149,22,60,SL0015,0.7028985507246377
2,26,429,,38,122,2,47,SL0016,0.7655502392344498
2,26,430,,17,143,38,34,SL0017,0.6896551724137931
2,26,432,,10,101,1,61,SL0018,0.6416184971098265
2,26,433,,11,163,2,45,SL0019,0.7873303167420814
2,26,434,,16,101,6,23,SL0020,0.8013698630136986
2,26,435,,16,110,2,35,SL0020,0.7730061349693251
2,26,436,,15,176,3,49,SL0021,0.7860082304526749
2,28,379,,22,48,6,30,SL0004,0.660377358490566
2,28,380,,5,99,23,34,SL0005,0.6459627329192547
2,28,381,,8,50,3,14,SL0006,0.7733333333333333
2,28,382,,15,150,6,65,SL0007,0.6991525423728814
2,28,384,,41,144,4,33,SL0008,0.8333333333333334
2,28,385,,50,88,2,34,SL0009,0.7931034482758621
2,28,386,,14,225,23,16,SL0010,0.8597122302158273
2,28,387,,15,226,8,1,SL0010,0.964
2,28,388,,27,191,10,26,SL0011,0.8582677165354331
2,28,389,,17,146,6,44,SL0011,0.7652582159624414
2,28,390,,121,56,5,27,SL0012,0.84688995215311
2,28,391,,130,71,9,31,SL0012,0.8340248962655602
2,28,392,,51,167,24,26,SL0013,0.8134328358208955
2,28,408,,25,58,2,26,SL0014,0.7477477477477478
2,28,428,,36,155,16,69,SL0015,0.6920289855072463
2,28,429,,36,122,2,49,SL0016,0.7559808612440191
2,28,430,,16,149,32,35,SL0017,0.7112068965517241
2,28,432,,10,101,1,61,SL0018,0.6416184971098265
2,28,433,,10,164,1,46,SL0019,0.7873303167420814
2,28,434,,15,103,4,24,SL0020,0.8082191780821918
2,28,435,,16,110,2,35,SL0020,0.7730061349693251
2,28,436,,15,177,2,49,SL0021,0.7901234567901234
4,4,379,,46,12,42,6,SL0004,0.5471698113207547
4,4,380,,34,31,91,5,SL0005,0.40372670807453415
4,4,381,,17,36,17,5,SL0006,0.7066666666666667
4,4,382,,47,115,41,33,SL0007,0.6864406779661016
4,4,384,,69,66,82,5,SL0008,0.6081081081081081
4,4,385,,79,68,22,5,SL0009,0.8448275862068966
4,4,386,,28,33,215,2,SL0010,0.21942446043165467
4,4,387,,16,43,191,0,SL0010,0.236
4,4,388,,53,57,144,0,SL0011,0.4330708661417323
4,4,389,,47,32,120,14,SL0011,0.37089201877934275
4,4,390,,146,30,31,2,SL0012,0.8421052631578947
4,4,391,,158,20,60,3,SL0012,0.7385892116182573
4,4,392,,69,26,165,8,SL0013,0.35447761194029853
4,4,408,,40,20,40,11,SL0014,0.5405405405405406
4,4,428,,102,43,128,3,SL0015,0.5253623188405797
4,4,429,,77,53,71,8,SL0016,0.6220095693779905
4,4,430,,47,48,133,4,SL0017,0.40948275862068967
4,4,432,,55,54,48,16,SL0018,0.630057803468208
4,4,433,,47,102,63,9,SL0019,0.6742081447963801
4,4,434,,37,42,65,2,SL0020,0.541095890410959
4,4,435,,41,72,40,10,SL0020,0.6932515337423313
4,4,436,,59,101,78,5,SL0021,0.6584362139917695
4,6,379,,43,17,37,9,SL0004,0.5660377358490566
4,6,380,,30,38,84,9,SL0005,0.422360248447205
4,6,381,,16,38,15,6,SL0006,0.72
4,6,382,,40,124,32,40,SL0007,0.6949152542372882
4,6,384,,65,86,62,9,SL0008,0.6801801801801802
4,6,385,,77,77,13,7,SL0009,0.8850574712643678
4,6,386,,28,55,193,2,SL0010,0.29856115107913667
4,6,387,,16,62,172,0,SL0010,0.312
4,6,388,,53,78,123,0,SL0011,0.515748031496063
4,6,389,,47,53,99,14,SL0011,0.4694835680751174
4,6,390,,146,31,30,2,SL0012,0.84688995215311
4,6,391,,158,25,55,3,SL0012,0.7593360995850622
4,6,392,,69,52,139,8,SL0013,0.45149253731343286
4,6,408,,36,26,34,15,SL0014,0.5585585585585585
4,6,428,,102,57,114,3,SL0015,0.5760869565217391
4,6,429,,75,65,59,10,SL0016,0.6698564593301436
4,6,430,,47,62,119,4,SL0017,0.4698275862068966
4,6,432,,49,59,43,22,SL0018,0.6242774566473989
4,6,433,,41,120,45,15,SL0019,0.7285067873303167
4,6,434,,36,50,57,3,SL0020,0.589041095890411
4,6,435,,38,81,31,13,SL0020,0.7300613496932515
4,6,436,,55,125,54,9,SL0021,0.7407407407407407
4,8,379,,40,20,34,12,SL0004,0.5660377358490566
4,8,380,,28,54,68,11,SL0005,0.5093167701863354
4,8,381,,16,41,12,6,SL0006,0.76
4,8,382,,39,130,26,41,SL0007,0.7161016949152542
4,8,384,,63,109,39,11,SL0008,0.7747747747747747
4,8,385,,77,82,8,7,SL0009,0.9137931034482759
4,8,386,,24,91,157,6,SL0010,0.4136690647482014
4,8,387,,16,100,134,0,SL0010,0.464
4,8,388,,50,103,98,3,SL0011,0.6023622047244095
4,8,389,,46,75,77,15,SL0011,0.568075117370892
4,8,390,,145,39,22,3,SL0012,0.8803827751196173
4,8,391,,155,34,46,6,SL0012,0.7842323651452282
4,8,392,,69,82,109,8,SL0013,0.5634328358208955
4,8,408,,34,31,29,17,SL0014,0.5855855855855856
4,8,428,,99,74,97,6,SL0015,0.6268115942028986
4,8,429,,70,83,41,15,SL0016,0.7320574162679426
4,8,430,,46,66,115,5,SL0017,0.4827586206896552
4,8,432,,45,63,39,26,SL0018,0.6242774566473989
4,8,433,,35,132,33,21,SL0019,0.755656108597285
4,8,434,,35,69,38,4,SL0020,0.7123287671232876
4,8,435,,37,94,18,14,SL0020,0.803680981595092
4,8,436,,54,134,45,10,SL0021,0.7736625514403292
4,10,379,,40,25,29,12,SL0004,0.6132075471698113
4,10,380,,27,62,60,12,SL0005,0.5527950310559007
4,10,381,,15,42,11,7,SL0006,0.76
4,10,382,,35,134,22,45,SL0007,0.7161016949152542
4,10,384,,61,122,26,13,SL0008,0.8243243243243243
4,10,385,,77,84,6,7,SL0009,0.9252873563218391
4,10,386,,24,122,126,6,SL0010,0.5251798561151079
4,10,387,,15,140,94,1,SL0010,0.62
4,10,388,,47,125,76,6,SL0011,0.6771653543307087
4,10,389,,46,92,60,15,SL0011,0.647887323943662
4,10,390,,144,43,18,4,SL0012,0.8947368421052632
4,10,391,,155,48,32,6,SL0012,0.8423236514522822
4,10,392,,69,97,94,8,SL0013,0.6194029850746269
4,10,408,,34,35,25,17,SL0014,0.6216216216216216
4,10,428,,93,83,88,12,SL0015,0.6376811594202898
4,10,429,,69,88,36,16,SL0016,0.7511961722488039
4,10,430,,43,86,95,8,SL0017,0.5560344827586207
4,10,432,,40,81,21,31,SL0018,0.6994219653179191
4,10,433,,30,138,27,26,SL0019,0.7601809954751131
4,10,434,,35,76,31,4,SL0020,0.7602739726027398
4,10,435,,36,98,14,15,SL0020,0.8220858895705522
4,10,436,,51,143,36,13,SL0021,0.7983539094650206
4,12,379,,40,32,22,12,SL0004,0.6792452830188679
4,12,380,,23,70,52,16,SL0005,0.577639751552795
4,12,381,,15,44,9,7,SL0006,0.7866666666666666
4,12,382,,31,136,20,49,SL0007,0.7076271186440678
4,12,384,,60,131,17,14,SL0008,0.8603603603603603
4,12,385,,77,84,6,7,SL0009,0.9252873563218391
4,12,386,,24,144,104,6,SL0010,0.60431654676259
4,12,387,,15,167,67,1,SL0010,0.728
4,12,388,,43,148,53,10,SL0011,0.7519685039370079
4,12,389,,40,105,47,21,SL0011,0.6807511737089202
4,12,390,,144,46,15,4,SL0012,0.9090909090909091
4,12,391,,153,51,29,8,SL0012,0.8464730290456431
4,12,392,,69,110,81,8,SL0013,0.667910447761194
4,12,408,,31,39,21,20,SL0014,0.6306306306306306
4,12,428,,92,103,68,13,SL0015,0.7065217391304348
4,12,429,,66,94,30,19,SL0016,0.7655502392344498
4,12,430,,41,89,92,10,SL0017,0.5603448275862069
4,12,432,,34,83,19,37,SL0018,0.6763005780346821
4,12,433,,25,149,16,31,SL0019,0.7873303167420814
4,12,434,,34,82,25,5,SL0020,0.7945205479452054
4,12,435,,34,104,8,17,SL0020,0.8466257668711656
4,12,436,,45,154,25,19,SL0021,0.8189300411522634
4,14,379,,33,35,19,19,SL0004,0.6415094339622641
4,14,380,,16,75,47,23,SL0005,0.5652173913043478
4,14,381,,15,44,9,7,SL0006,0.7866666666666666
4,14,382,,30,139,17,50,SL0007,0.7161016949152542
4,14,384,,57,134,14,17,SL0008,0.8603603603603603
4,14,385,,75,85,5,9,SL0009,0.9195402298850575
4,14,386,,22,160,88,8,SL0010,0.6546762589928058
4,14,387,,15,186,48,1,SL0010,0.804
4,14,388,,40,162,39,13,SL0011,0.7952755905511811
4,14,389,,39,115,37,22,SL0011,0.7230046948356808
4,14,390,,143,46,15,5,SL0012,0.9043062200956937
4,14,391,,152,56,24,9,SL0012,0.8630705394190872
4,14,392,,67,119,72,10,SL0013,0.6940298507462687
4,14,408,,28,41,19,23,SL0014,0.6216216216216216
4,14,428,,86,124,47,19,SL0015,0.7608695652173914
4,14,429,,61,100,24,24,SL0016,0.7703349282296651
4,14,430,,40,97,84,11,SL0017,0.5905172413793104
4,14,432,,27,88,14,44,SL0018,0.6647398843930635
4,14,433,,21,150,15,35,SL0019,0.7737556561085973
4,14,434,,29,83,24,10,SL0020,0.7671232876712328
4,14,435,,31,104,8,20,SL0020,0.8282208588957055
4,14,436,,42,160,19,22,SL0021,0.831275720164609
4,16,379,,31,38,16,21,SL0004,0.6509433962264151
4,16,380,,12,79,43,27,SL0005,0.5652173913043478
4,16,381,,10,47,6,12,SL0006,0.76
4,16,382,,25,144,12,55,SL0007,0.7161016949152542
4,16,384,,57,137,11,17,SL0008,0.8738738738738738
4,16,385,,69,85,5,15,SL0009,0.8850574712643678
4,16,386,,18,190,58,12,SL0010,0.7482014388489209
4,16,387,,15,205,29,1,SL0010,0.88
4,16,388,,39,173,28,14,SL0011,0.8346456692913385
4,16,389,,29,137,15,32,SL0011,0.7793427230046949
4,16,390,,137,50,11,11,SL0012,0.8947368421052632
4,16,391,,151,60,20,10,SL0012,0.8755186721991701
4,16,392,,65,133,58,12,SL0013,0.7388059701492538
4,16,408,,28,47,13,23,SL0014,0.6756756756756757
4,16,428,,78,139,32,27,SL0015,0.7862318840579711
4,16,429,,58,108,16,27,SL0016,0.7942583732057417
4,16,430,,36,112,69,15,SL0017,0.6379310344827587
4,16,432,,17,93,9,54,SL0018,0.6358381502890174
4,16,433,,19,160,5,37,SL0019,0.8099547511312217
4,16,434,,26,89,18,13,SL0020,0.7876712328767124
4,16,435,,24,106,6,27,SL0020,0.7975460122699386
4,16,436,,34,168,11,30,SL0021,0.831275720164609
4,18,379,,30,44,10,22,SL0004,0.6981132075471698
4,18,380,,12,87,35,27,SL0005,0.6149068322981367
4,18,381,,10,48,5,12,SL0006,0.7733333333333333
4,18,382,,22,146,10,58,SL0007,0.711864406779661
4,18,384,,53,138,10,21,SL0008,0.8603603603603603
4,18,385,,62,85,5,22,SL0009,0.8448275862068966
4,18,386,,18,195,53,12,SL0010,0.7661870503597122
4,18,387,,15,213,21,1,SL0010,0.912
4,18,388,,35,179,22,18,SL0011,0.84251968503937
4,18,389,,26,141,11,35,SL0011,0.784037558685446
4,18,390,,137,53,8,11,SL0012,0.9090909090909091
4,18,391,,151,64,16,10,SL0012,0.8921161825726142
4,18,392,,64,144,47,13,SL0013,0.7761194029850746
4,18,408,,27,49,11,24,SL0014,0.6846846846846847
4,18,428,,68,140,31,37,SL0015,0.7536231884057971
4,18,429,,54,114,10,31,SL0016,0.8038277511961722
4,18,430,,32,123,58,19,SL0017,0.6681034482758621
4,18,432,,17,95,7,54,SL0018,0.6473988439306358
4,18,433,,15,160,5,41,SL0019,0.7918552036199095
4,18,434,,19,94,13,20,SL0020,0.773972602739726
4,18,435,,24,107,5,27,SL0020,0.803680981595092
4,18,436,,29,174,5,35,SL0021,0.8353909465020576
4,20,379,,27,45,9,25,SL0004,0.6792452830188679
4,20,380,,10,92,30,29,SL0005,0.6335403726708074
4,20,381,,9,48,5,13,SL0006,0.76
4,20,382,,22,146,10,58,SL0007,0.711864406779661
4,20,384,,50,138,10,24,SL0008,0.8468468468468469
4,20,385,,58,85,5,26,SL0009,0.8218390804597702
4,20,386,,17,208,40,13,SL0010,0.8093525179856115
4,20,387,,15,214,20,1,SL0010,0.916
4,20,388,,34,182,19,19,SL0011,0.8503937007874016
4,20,389,,25,145,7,36,SL0011,0.7981220657276995
4,20,390,,135,55,6,13,SL0012,0.9090909090909091
4,20,391,,148,68,12,13,SL0012,0.8962655601659751
4,20,392,,63,151,40,14,SL0013,0.7985074626865671
4,20,408,,27,53,7,24,SL0014,0.7207207207207207
4,20,428,,60,150,21,45,SL0015,0.7608695652173914
4,20,429,,54,116,8,31,SL0016,0.8133971291866029
4,20,430,,27,130,51,24,SL0017,0.6767241379310345
4,20,432,,13,95,7,58,SL0018,0.6242774566473989
4,20,433,,14,162,3,42,SL0019,0.7963800904977375
4,20,434,,16,95,12,23,SL0020,0.7602739726027398
4,20,435,,18,107,5,33,SL0020,0.7668711656441718
4,20,436,,28,175,4,36,SL0021,0.8353909465020576
4,22,379,,23,48,6,29,SL0004,0.6698113207547169
4,22,380,,8,96,26,31,SL0005,0.6459627329192547
